"Plot Title: WellSTIC2"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21098133, SEN S/N: 21098133, LBL: Temp)","Intensity, Lux (LGR S/N: 21098133, SEN S/N: 21098133, LBL: Cond)","Coupler Detached (LGR S/N: 21098133, SEN S/N: 21098133)","Coupler Attached (LGR S/N: 21098133, SEN S/N: 21098133)","Host Connected (LGR S/N: 21098133, SEN S/N: 21098133)","Stopped (LGR S/N: 21098133, SEN S/N: 21098133)","End Of File (LGR S/N: 21098133, SEN S/N: 21098133)"
34,07/07/21 02:25:43 PM,10.063,10677.8,,,,,
35,07/07/21 02:26:13 PM,10.161,3961.1,,,,,
36,07/07/21 02:26:43 PM,10.357,10677.8,,,,,
37,07/07/21 02:27:13 PM,10.553,3961.1,,,,,
38,07/07/21 02:27:43 PM,10.748,10677.8,,,,,
39,07/07/21 02:28:13 PM,10.846,3961.1,,,,,
40,07/07/21 02:28:43 PM,11.041,10677.8,,,,,
41,07/07/21 02:29:13 PM,11.139,4133.4,,,,,
42,07/07/21 02:29:43 PM,11.334,11022.3,,,,,
43,07/07/21 02:30:13 PM,11.431,4133.4,,,,,
44,07/07/21 02:30:43 PM,11.625,11022.3,,,,,
45,07/07/21 02:31:13 PM,11.722,4133.4,,,,,
46,07/07/21 02:31:43 PM,11.819,11711.2,,,,,
47,07/07/21 02:32:13 PM,11.916,4133.4,,,,,
48,07/07/21 02:32:43 PM,12.110,11711.2,,,,,
49,07/07/21 02:33:13 PM,12.207,4305.6,,,,,
50,07/07/21 02:33:43 PM,12.304,12400.1,,,,,
51,07/07/21 02:34:13 PM,12.401,4305.6,,,,,
52,07/07/21 02:34:43 PM,12.594,12400.1,,,,,
53,07/07/21 02:35:13 PM,12.690,4477.8,,,,,
54,07/07/21 02:35:43 PM,12.787,12400.1,,,,,
55,07/07/21 02:36:13 PM,12.883,4477.8,,,,,
56,07/07/21 02:36:43 PM,12.980,12400.1,,,,,
57,07/07/21 02:37:13 PM,13.076,4477.8,,,,,
58,07/07/21 02:37:43 PM,13.173,13089.0,,,,,
59,07/07/21 02:38:13 PM,13.269,4650.0,,,,,
60,07/07/21 02:38:43 PM,13.461,13089.0,,,,,
61,07/07/21 02:39:13 PM,13.461,4650.0,,,,,
62,07/07/21 02:39:43 PM,13.654,13777.9,,,,,
63,07/07/21 02:40:13 PM,13.654,4650.0,,,,,
64,07/07/21 02:40:43 PM,13.750,13777.9,,,,,
65,07/07/21 02:41:13 PM,13.846,4650.0,,,,,
66,07/07/21 02:41:43 PM,13.942,14466.8,,,,,
67,07/07/21 02:42:13 PM,14.038,4822.3,,,,,
68,07/07/21 02:42:43 PM,14.134,14466.8,,,,,
69,07/07/21 02:43:13 PM,14.134,4822.3,,,,,
70,07/07/21 02:43:43 PM,14.230,14466.8,,,,,
71,07/07/21 02:44:13 PM,14.230,4822.3,,,,,
72,07/07/21 02:44:43 PM,14.325,14466.8,,,,,
73,07/07/21 02:45:13 PM,14.421,4822.3,,,,,
74,07/07/21 02:45:43 PM,14.517,14466.8,,,,,
75,07/07/21 02:46:13 PM,14.613,4822.3,,,,,
76,07/07/21 02:46:43 PM,14.709,14466.8,,,,,
77,07/07/21 02:47:13 PM,14.709,4994.5,,,,,
78,07/07/21 02:47:43 PM,14.804,14466.8,,,,,
79,07/07/21 02:48:13 PM,14.900,4994.5,,,,,
80,07/07/21 02:48:43 PM,14.900,14466.8,,,,,
81,07/07/21 02:49:13 PM,14.996,4994.5,,,,,
82,07/07/21 02:49:43 PM,15.091,14466.8,,,,,
83,07/07/21 02:50:13 PM,15.091,4994.5,,,,,
84,07/07/21 02:50:43 PM,15.187,15155.7,,,,,
85,07/07/21 02:51:13 PM,15.282,4994.5,,,,,
86,07/07/21 02:51:43 PM,15.282,15155.7,,,,,
87,07/07/21 02:52:13 PM,15.378,4994.5,,,,,
88,07/07/21 02:52:43 PM,15.473,15155.7,,,,,
89,07/07/21 02:53:13 PM,15.473,4994.5,,,,,
90,07/07/21 02:53:43 PM,15.569,14466.8,,,,,
91,07/07/21 02:54:13 PM,15.664,4994.5,,,,,
92,07/07/21 02:54:43 PM,15.664,15155.7,,,,,
93,07/07/21 02:55:13 PM,15.760,4994.5,,,,,
94,07/07/21 02:55:43 PM,15.760,15155.7,,,,,
95,07/07/21 02:56:13 PM,15.855,4994.5,,,,,
96,07/07/21 02:56:43 PM,15.855,15155.7,,,,,
97,07/07/21 02:57:13 PM,15.951,4994.5,,,,,
98,07/07/21 02:57:43 PM,15.951,14466.8,,,,,
99,07/07/21 02:58:13 PM,16.046,4994.5,,,,,
100,07/07/21 02:58:43 PM,16.141,14466.8,,,,,
101,07/07/21 02:59:13 PM,16.141,4994.5,,,,,
102,07/07/21 02:59:43 PM,16.237,14466.8,,,,,
103,07/07/21 03:00:13 PM,16.237,4994.5,,,,,
104,07/07/21 03:00:43 PM,16.332,14466.8,,,,,
105,07/07/21 03:01:13 PM,16.332,4994.5,,,,,
106,07/07/21 03:01:43 PM,16.427,14466.8,,,,,
107,07/07/21 03:02:13 PM,16.427,4822.3,,,,,
108,07/07/21 03:02:43 PM,16.523,14466.8,,,,,
109,07/07/21 03:03:13 PM,16.523,4822.3,,,,,
110,07/07/21 03:03:43 PM,16.618,14466.8,,,,,
111,07/07/21 03:04:13 PM,16.618,4822.3,,,,,
112,07/07/21 03:04:43 PM,16.713,14466.8,,,,,
113,07/07/21 03:05:13 PM,16.713,4822.3,,,,,
114,07/07/21 03:05:43 PM,16.713,14466.8,,,,,
115,07/07/21 03:06:13 PM,16.808,4822.3,,,,,
116,07/07/21 03:06:43 PM,16.808,14466.8,,,,,
117,07/07/21 03:07:13 PM,16.808,4822.3,,,,,
118,07/07/21 03:07:43 PM,16.903,14466.8,,,,,
119,07/07/21 03:08:13 PM,16.903,4822.3,,,,,
120,07/07/21 03:08:43 PM,16.999,14466.8,,,,,
121,07/07/21 03:09:13 PM,16.999,4822.3,,,,,
122,07/07/21 03:09:43 PM,17.094,14466.8,,,,,
123,07/07/21 03:10:13 PM,17.094,4822.3,,,,,
124,07/07/21 03:10:43 PM,17.094,14466.8,,,,,
125,07/07/21 03:11:13 PM,17.189,4822.3,,,,,
126,07/07/21 03:11:43 PM,17.189,14466.8,,,,,
127,07/07/21 03:12:13 PM,17.284,4822.3,,,,,
128,07/07/21 03:12:43 PM,17.284,14466.8,,,,,
129,07/07/21 03:13:13 PM,17.284,4822.3,,,,,
130,07/07/21 03:13:43 PM,17.379,14466.8,,,,,
131,07/07/21 03:14:13 PM,17.379,4822.3,,,,,
132,07/07/21 03:14:43 PM,17.475,14466.8,,,,,
133,07/07/21 03:15:13 PM,17.475,4822.3,,,,,
134,07/07/21 03:15:43 PM,17.475,14466.8,,,,,
135,07/07/21 03:16:13 PM,17.570,4822.3,,,,,
136,07/07/21 03:16:43 PM,17.570,14466.8,,,,,
137,07/07/21 03:17:13 PM,17.570,4822.3,,,,,
138,07/07/21 03:17:43 PM,17.665,14466.8,,,,,
139,07/07/21 03:18:13 PM,17.665,4822.3,,,,,
140,07/07/21 03:18:43 PM,17.760,14466.8,,,,,
141,07/07/21 03:19:13 PM,17.760,4822.3,,,,,
142,07/07/21 03:19:43 PM,17.760,14466.8,,,,,
143,07/07/21 03:20:13 PM,17.855,4822.3,,,,,
144,07/07/21 03:20:43 PM,17.855,14466.8,,,,,
145,07/07/21 03:21:13 PM,17.855,4822.3,,,,,
146,07/07/21 03:21:43 PM,17.950,14466.8,,,,,
147,07/07/21 03:22:13 PM,17.950,4994.5,,,,,
148,07/07/21 03:22:43 PM,17.950,15155.7,,,,,
149,07/07/21 03:23:13 PM,18.045,4994.5,,,,,
150,07/07/21 03:23:43 PM,18.045,15155.7,,,,,
151,07/07/21 03:24:13 PM,18.045,4994.5,,,,,
152,07/07/21 03:24:43 PM,18.140,15155.7,,,,,
153,07/07/21 03:25:13 PM,18.140,4994.5,,,,,
154,07/07/21 03:25:43 PM,18.140,15844.5,,,,,
155,07/07/21 03:26:13 PM,18.236,4994.5,,,,,
156,07/07/21 03:26:43 PM,18.236,15844.5,,,,,
157,07/07/21 03:27:13 PM,18.236,4994.5,,,,,
158,07/07/21 03:27:43 PM,18.331,15844.5,,,,,
159,07/07/21 03:28:13 PM,18.331,5166.7,,,,,
160,07/07/21 03:28:43 PM,18.331,15844.5,,,,,
161,07/07/21 03:29:13 PM,18.331,5166.7,,,,,
162,07/07/21 03:29:43 PM,18.426,15844.5,,,,,
163,07/07/21 03:30:13 PM,18.426,5166.7,,,,,
164,07/07/21 03:30:43 PM,18.426,15844.5,,,,,
165,07/07/21 03:31:13 PM,18.521,5166.7,,,,,
166,07/07/21 03:31:43 PM,18.521,15844.5,,,,,
167,07/07/21 03:32:13 PM,18.521,5166.7,,,,,
168,07/07/21 03:32:43 PM,18.616,16533.4,,,,,
169,07/07/21 03:33:13 PM,18.616,5166.7,,,,,
170,07/07/21 03:33:43 PM,18.616,16533.4,,,,,
171,07/07/21 03:34:13 PM,18.616,5166.7,,,,,
172,07/07/21 03:34:43 PM,18.711,16533.4,,,,,
173,07/07/21 03:35:13 PM,18.711,5166.7,,,,,
174,07/07/21 03:35:43 PM,18.711,16533.4,,,,,
175,07/07/21 03:36:13 PM,18.806,5166.7,,,,,
176,07/07/21 03:36:43 PM,18.806,16533.4,,,,,
177,07/07/21 03:37:13 PM,18.806,5166.7,,,,,
178,07/07/21 03:37:43 PM,18.806,16533.4,,,,,
179,07/07/21 03:38:13 PM,18.806,5166.7,,,,,
180,07/07/21 03:38:43 PM,18.901,16533.4,,,,,
181,07/07/21 03:39:13 PM,18.901,5166.7,,,,,
182,07/07/21 03:39:43 PM,18.901,16533.4,,,,,
183,07/07/21 03:40:13 PM,18.996,5166.7,,,,,
184,07/07/21 03:40:43 PM,18.996,16533.4,,,,,
185,07/07/21 03:41:13 PM,18.996,5166.7,,,,,
186,07/07/21 03:41:43 PM,18.996,16533.4,,,,,
187,07/07/21 03:42:13 PM,18.996,5166.7,,,,,
188,07/07/21 03:42:43 PM,19.092,16533.4,,,,,
189,07/07/21 03:43:13 PM,19.092,5166.7,,,,,
190,07/07/21 03:43:43 PM,19.092,16533.4,,,,,
191,07/07/21 03:44:13 PM,19.092,5338.9,,,,,
192,07/07/21 03:44:43 PM,19.092,16533.4,,,,,
193,07/07/21 03:45:13 PM,19.187,5338.9,,,,,
194,07/07/21 03:45:43 PM,19.187,16533.4,,,,,
195,07/07/21 03:46:13 PM,19.187,5338.9,,,,,
196,07/07/21 03:46:43 PM,19.282,16533.4,,,,,
197,07/07/21 03:47:13 PM,19.282,5338.9,,,,,
198,07/07/21 03:47:43 PM,19.282,16533.4,,,,,
199,07/07/21 03:48:13 PM,19.282,5338.9,,,,,
200,07/07/21 03:48:43 PM,19.282,16533.4,,,,,
201,07/07/21 03:49:13 PM,19.377,5338.9,,,,,
202,07/07/21 03:49:43 PM,19.377,16533.4,,,,,
203,07/07/21 03:50:13 PM,19.377,5338.9,,,,,
204,07/07/21 03:50:43 PM,19.377,16533.4,,,,,
205,07/07/21 03:51:13 PM,19.377,5338.9,,,,,
206,07/07/21 03:51:43 PM,19.472,16533.4,,,,,
207,07/07/21 03:52:13 PM,19.472,5338.9,,,,,
208,07/07/21 03:52:43 PM,19.472,16533.4,,,,,
209,07/07/21 03:53:13 PM,19.472,5338.9,,,,,
210,07/07/21 03:53:43 PM,19.472,16533.4,,,,,
211,07/07/21 03:54:13 PM,19.567,5338.9,,,,,
212,07/07/21 03:54:43 PM,19.567,17222.3,,,,,
213,07/07/21 03:55:13 PM,19.567,5338.9,,,,,
214,07/07/21 03:55:43 PM,19.567,17222.3,,,,,
215,07/07/21 03:56:13 PM,19.567,5338.9,,,,,
216,07/07/21 03:56:43 PM,19.662,17222.3,,,,,
217,07/07/21 03:57:13 PM,19.662,5338.9,,,,,
218,07/07/21 03:57:43 PM,19.662,17222.3,,,,,
219,07/07/21 03:58:13 PM,19.662,5338.9,,,,,
220,07/07/21 03:58:43 PM,19.662,17222.3,,,,,
221,07/07/21 03:59:13 PM,19.662,5338.9,,,,,
222,07/07/21 03:59:43 PM,19.662,17222.3,,,,,
223,07/07/21 04:00:13 PM,19.662,5338.9,,,,,
224,07/07/21 04:00:43 PM,19.662,17222.3,,,,,
225,07/07/21 04:01:13 PM,19.662,5338.9,,,,,
226,07/07/21 04:01:43 PM,19.662,17222.3,,,,,
227,07/07/21 04:02:13 PM,19.758,5338.9,,,,,
228,07/07/21 04:02:43 PM,19.758,17222.3,,,,,
229,07/07/21 04:03:13 PM,19.758,5338.9,,,,,
230,07/07/21 04:03:43 PM,19.758,17222.3,,,,,
231,07/07/21 04:04:13 PM,19.758,5338.9,,,,,
232,07/07/21 04:04:43 PM,19.758,17222.3,,,,,
233,07/07/21 04:05:13 PM,19.758,5338.9,,,,,
234,07/07/21 04:05:43 PM,19.853,17222.3,,,,,
235,07/07/21 04:06:13 PM,19.853,5338.9,,,,,
236,07/07/21 04:06:43 PM,19.853,17222.3,,,,,
237,07/07/21 04:07:13 PM,19.853,5338.9,,,,,
238,07/07/21 04:07:43 PM,19.853,17222.3,,,,,
239,07/07/21 04:08:13 PM,19.853,5338.9,,,,,
240,07/07/21 04:08:43 PM,19.853,17222.3,,,,,
241,07/07/21 04:09:13 PM,19.853,17222.3,,,,,
242,07/07/21 04:09:43 PM,19.948,17222.3,,,,,
243,07/07/21 04:10:13 PM,19.948,17222.3,,,,,
244,07/07/21 04:10:43 PM,19.948,17222.3,,,,,
245,07/07/21 04:11:13 PM,19.948,17222.3,,,,,
246,07/07/21 04:11:43 PM,19.948,17222.3,,,,,
247,07/07/21 04:12:13 PM,19.948,17222.3,,,,,
248,07/07/21 04:12:43 PM,19.948,17222.3,,,,,
249,07/07/21 04:13:13 PM,19.948,17222.3,,,,,
250,07/07/21 04:13:43 PM,19.948,17222.3,,,,,
251,07/07/21 04:14:13 PM,20.043,17222.3,,,,,
252,07/07/21 04:14:43 PM,20.043,17222.3,,,,,
253,07/07/21 04:15:13 PM,20.043,17222.3,,,,,
254,07/07/21 04:15:43 PM,20.043,17222.3,,,,,
255,07/07/21 04:16:13 PM,20.043,17222.3,,,,,
256,07/07/21 04:16:43 PM,20.043,17222.3,,,,,
257,07/07/21 04:17:13 PM,20.043,17222.3,,,,,
258,07/07/21 04:17:43 PM,20.043,17911.2,,,,,
259,07/07/21 04:18:13 PM,20.043,17911.2,,,,,
260,07/07/21 04:18:43 PM,20.138,17911.2,,,,,
261,07/07/21 04:19:13 PM,20.138,17911.2,,,,,
262,07/07/21 04:19:43 PM,20.138,17911.2,,,,,
263,07/07/21 04:20:13 PM,20.138,17911.2,,,,,
264,07/07/21 04:20:43 PM,20.138,17911.2,,,,,
265,07/07/21 04:21:13 PM,20.138,17911.2,,,,,
266,07/07/21 04:21:43 PM,20.138,17911.2,,,,,
267,07/07/21 04:22:13 PM,20.138,17911.2,,,,,
268,07/07/21 04:22:43 PM,20.138,17911.2,,,,,
269,07/07/21 04:23:13 PM,20.138,17911.2,,,,,
270,07/07/21 04:23:43 PM,20.138,17911.2,,,,,
271,07/07/21 04:24:13 PM,20.138,17911.2,,,,,
272,07/07/21 04:24:43 PM,20.234,17911.2,,,,,
273,07/07/21 04:25:13 PM,20.234,17911.2,,,,,
274,07/07/21 04:25:43 PM,20.234,17911.2,,,,,
